direccion,localidad,latitud,longitud
MONTEVIDEO 1500,Esteban Echeverría,-34.6359298638528,-58.8492547634826
MANUEL OCANTOS 300,Esteban Echeverría,-34.6650094902412,-58.3534990850348
SAN BENITO 500,Tigre,-34.6874346759913,-58.6799456124558
SANTA CATALINA,Tigre,-34.4815948323263,-58.5864543979925
LUIS GARCIA y MONTEVIDEO,Tigre,-34.4328956233778,-58.5845306074091
CHILAVERT 100,Esteban Echeverría,-34.451900247089625,-58.889028947020236
SARMIENTO 2900,Esteban Echeverría,-35.13112159413664,-60.47625075681937
VILLANUEVA,Esteban Echeverría,-34.41393142737961,-58.863392964107845
SAN ISIDRO LABRADOR,Esteban Echeverría,-34.5758062814414,-59.18794262139291
VILLANUEVA,Esteban Echeverría,-34.41393142737961,-58.863392964107845
DEL ODISEO 1800,Esteban Echeverría,-37.118025767811,-56.87214803206166
AZCUENAGA 1400,Esteban Echeverría,-34.686840553034,-58.7404300583567
DEL CENTAURO,Tigre,-37.110976155773145,-56.86248548984014
AV NORDELTA,Esteban Echeverría,-34.45176882212945,-58.62570698017834
CONDIE TELOMIAN,Esteban Echeverría,-34.746447272810855,-58.50874977433819
MONTE GRANDE,Esteban Echeverría,-34.8058207736252,-58.4552684322559
ITALIA 5000,Tigre,-34.540320537588,-58.5282083169003
DEAN FUNES 3000,Tigre,-34.6843036221186,-58.7736604640174
AV ENRIQUE SHAW GOLF 100,Tigre,-37.10153270926904,-56.85099700243135
JUJUY 300,Esteban Echeverría,-34.4663992776603,-58.7551338186214
VICENTE LOPEZ 1600,Esteban Echeverría,-36.02448331299308,-60.02007574865038
ROCA 200,Esteban Echeverría,-36.2367124707188,-61.1101358418685
ITALIA 1000,Esteban Echeverría,-34.92682477877546,-58.92942291570059
ITALIA 1000,Esteban Echeverría,-34.92682477877546,-58.92942291570059
VILLANUEVA,Esteban Echeverría,-34.41393142737961,-58.863392964107845
SANTA FE 200,Tigre,-40.791848928956355,-62.987359428337165
VILLA MARIA GOLF CLUB 1,Esteban Echeverría,-34.44169576593664,-58.76237511681919
SANTA FE 200,Esteban Echeverría,-40.791848928956355,-62.987359428337165
AUSTRALIA 2900,Tigre,-34.67232532846359,-58.53661048779537
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
ASCASUBI HILARIO 1155,Tigre,-35.81271247064042,-61.9079641889416
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
AV BENAVIDEZ 255,Esteban Echeverría,-34.42114273569197,-58.716182916066586
SAN ISIDRO LABRADOR 100,Esteban Echeverría,-34.5761589620488,-59.1886252171289
EVITA 1000,Esteban Echeverría,-34.68928224491911,-58.49478317604967
AV ENRIQUE SHAW GOLF 100,Tigre,-37.10153270926904,-56.85099700243135
ROBERTO OLIVER 975,Tigre,-34.78022259884254,-58.47902635250521
ROBERTO OLIVER 900,Esteban Echeverría,-34.7806969274149,-58.4799497392044
ITALIA 1500,Esteban Echeverría,-33.90109627266765,-60.57986882554495
LAS ALAMEDAS,Tigre,-38.00843043031088,-57.72717857955022
INDEPENDENCIA 200,Esteban Echeverría,-38.156962506572,-58.7730212609882
SAN MARTIN 47,Esteban Echeverría,-36.31617106974112,-57.679013319327524
ITALIA 5000,Tigre,-34.540320537588,-58.5282083169003
ITALIA 5000,Esteban Echeverría,-34.540320537588,-58.5282083169003
BARTOLOME MITRE 300,Tigre,-36.2815457075689,-62.5496054378905
DEL CENTAURO,Esteban Echeverría,-37.110976155773145,-56.86248548984014
LAUQUEN,Esteban Echeverría,-38.70254117692655,-62.21765021181951
RUTA PCIAL 58-MARIANO CASTEX AV 11,Esteban Echeverría,-34.85654341892349,-58.502869970209
REBENQUE,Tigre,-34.80159111991375,-58.86101315063444
LAS TIPAS 100,Esteban Echeverría,-34.57799802657885,-59.170449629028745
AV ENRIQUE SHAW GOLF 600,Esteban Echeverría,-37.101434658170895,-56.85137615617506
DEAN FUNES 3000,Esteban Echeverría,-34.6843036221186,-58.7736604640174
ITALIA 4500,Esteban Echeverría,-34.5374556793856,-58.522355253389
ROCIO,Tigre,-34.992433458392654,-58.68979114503246
LAS TIPAS 100,Esteban Echeverría,-34.57799802657885,-59.170449629028745
LAS TIPAS 100,Esteban Echeverría,-34.57799802657885,-59.170449629028745
DEAN FUNES 2000,Esteban Echeverría,-34.6343735986197,-58.4043009975178
SAN ISIDRO LABRADOR 100,Esteban Echeverría,-34.5761589620488,-59.1886252171289
AV ITALIA 100,Esteban Echeverría,-35.7676889383157,-58.4851077726442
RUTA PCIAL 58-MARIANO CASTEX AV 11,Esteban Echeverría,-34.85654341892349,-58.502869970209
AV ENRIQUE SHAW GOLF 600,Tigre,-37.101434658170895,-56.85137615617506
ITALIA 1000,Esteban Echeverría,-34.92682477877546,-58.92942291570059
DEAN FUNES 3000,Esteban Echeverría,-34.6843036221186,-58.7736604640174
MALIBU,Tigre,-37.854384297822605,-57.51395104108106
REBENQUE,Tigre,-34.80159111991375,-58.86101315063444
DEAN FUNES 3000,Esteban Echeverría,-34.6843036221186,-58.7736604640174
ARISTOBULO DEL VALLE 5100,Esteban Echeverría,-34.581369161653,-58.7304895077643
ECHEVERRIA 500,Esteban Echeverría,-34.63188441891631,-58.56757455606266
ITALIA 5000,Esteban Echeverría,-34.540320537588,-58.5282083169003
ITALIA 5000,Esteban Echeverría,-34.540320537588,-58.5282083169003
SGTO CABRAL 3400,Esteban Echeverría,-36.89785541324309,-60.31085556819419
SGT CABRAL 4581,Tigre,-34.571793297606185,-58.734652656576394
MARTIN FIERRO 4600,Tigre,-34.62391038115501,-58.77843683394403
ARISTOBULO DEL VALLE 5100,Esteban Echeverría,-34.581369161653,-58.7304895077643
VEDIA Y MITRE 100,Tigre,-34.4115076256874,-58.7265171836204
LAS MALVINAS 800,Esteban Echeverría,-36.29091636695978,-61.71446442134258
JUAN AGUSTIN GARCIA 4700,Tigre,-34.6224280353087,-58.5002699754953
DEAN FUNES 3000,Tigre,-34.6843036221186,-58.7736604640174
DEAN FUNES 3000,Tigre,-34.6843036221186,-58.7736604640174
DEAN FUNES 3000,Esteban Echeverría,-34.6843036221186,-58.7736604640174
CORREA 400,Esteban Echeverría,-34.6635882355138,-58.696992662262
FLORENTINO AMEGHINO 1967,Tigre,-34.535778086422035,-58.5178030700395
AV DARDO ROCHA 100,Tigre,-34.7213780078394,-58.2887312901667
ESQUIU 200,Tigre,-33.6962378005173,-59.676459599124
MONTE GRANDE,Esteban Echeverría,-34.8058207736252,-58.4552684322559
CONSTANZO HERMINIO 400,Esteban Echeverría,-34.8121992087139,-58.4750547546625
JUAN AGUSTIN GARCIA 5700,,-34.630953434563,-58.5110996363123
ARISTOBULO DEL VALLE 4500,Esteban Echeverría,-34.576900378312,-58.7251494848595
LAS MALVINAS 800,Tigre,-36.29091636695978,-61.71446442134258
ALEM 1200,Esteban Echeverría,-35.0553623610952,-58.7507023529729
GRL PAZ 100,Esteban Echeverría,-34.66482146155,-58.3604456959675
LAGARRETA MELITON 500,Tigre,-34.8278944556435,-58.468174570575
DEAN FUNES 3000,Tigre,-34.6843036221186,-58.7736604640174
SANTA ANA,Esteban Echeverría,-35.10132136211221,-58.19092727176078
ALEM 300,Esteban Echeverría,-34.3498983734682,-58.7863634827065
SANTA INES,Esteban Echeverría,-37.88167157639235,-57.61293199433225
ITALIA 100,Esteban Echeverría,-33.69118465298936,-59.67280470142133
DE JULIO 600,Esteban Echeverría,-37.5433729020314,-60.7902440799311
SAN PATRICIO 100,Tigre,-35.1496096130227,-59.0898190854039
RUTA PCIAL 58-MARIANO CASTEX AV 14,Exaltación de la Cruz,-34.856553528457894,-58.5028692802567
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
SGT CABRAL 4000,Esteban Echeverría,-34.6740436482334,-58.5260754483043
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
MALVINAS 157,Tigre,-38.17084202038116,-58.789016095488186
FRANCISCO RECONDO 321,Tigre,-34.823469416561935,-58.47863202657035
WALDO RODAL,Exaltación de la Cruz,-36.6748903500687,-61.92418984547835
LA HORQUETA,Tigre,-34.80306789329795,-58.49852696833385
VICENTE LOPEZ Y PLANES 1300,Exaltación de la Cruz,-34.64492728130601,-58.777328598675844
RIVADAVIA 700,Exaltación de la Cruz,-35.19792538406838,-62.769341653879636
SANTA ANA,Exaltación de la Cruz,-35.10132136211221,-58.19092727176078
SAN FELIPE,Exaltación de la Cruz,-34.82629622178388,-58.48979727634476
HIPOLITO YRIGOYEN 300,Exaltación de la Cruz,-34.45878489708419,-58.770308835218025
DEAN FUNES 3000,Tigre,-34.6843036221186,-58.7736604640174
ITALIA 5000,Exaltación de la Cruz,-34.540320537588,-58.5282083169003
ITALIA 5000,Exaltación de la Cruz,-34.540320537588,-58.5282083169003
ITALIA 100,Exaltación de la Cruz,-33.69118465298936,-59.67280470142133
GARZON 1600,Exaltación de la Cruz,-34.8132623897687,-58.44335994704675
FORMOSA 200,Exaltación de la Cruz,-34.67203088717463,-58.54401982888289
AMEGHINO 1700,Tigre,-35.1266063439926,-60.4885312063949
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
GONZALEZ URBANO SUBTTE entre NICOLAS BRUZONE y TTE MARIO A DEL CASTILLO,Exaltación de la Cruz,-34.79735260512215,-58.456650151385304
SANTA INES,Exaltación de la Cruz,-37.88167157639235,-57.61293199433225
RUTA PCIAL 58-MARIANO CASTEX AV 9,Lanús,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 15,Tigre,-34.85655689830269,-58.502869050272594
SANTA ANA,Exaltación de la Cruz,-35.10132136211221,-58.19092727176078
CORNELIO SAAVEDRA 1075,Exaltación de la Cruz,-34.82870297405292,-58.477985966658615
LAVALLE 400,Exaltación de la Cruz,-33.34579985387354,-60.23934821453339
WALDO RODAL,Exaltación de la Cruz,-36.6748903500687,-61.92418984547835
SANTA CLARA 100,Exaltación de la Cruz,-34.8805000603489,-58.40068778190091
EMILIO MITRE 1900,Tigre,-34.6415143697182,-58.4366078239362
MITRE EMILIO 2172,Tigre,-34.87194141553757,-58.503738859424494
SALTALAMACCHIA 945,Tigre,-34.75015343298959,-58.36844071991726
SAAVEDRA 1000,Tigre,-34.6558575997544,-58.7228234580554
AV DE LOS LAGOS,Tigre,-33.37415455022545,-60.210793318565216
AMEGHINO 200,Tigre,-35.1875805883537,-59.0995419130836
EUGENIO REBIZO 200,Ensenada,-34.8155816051622,-58.4759759839244
LA HORQUETA,Tigre,-34.80306789329795,-58.49852696833385
RODRIGUEZ 500,Tigre,-34.7007627219206,-58.6508891277603
ERNESTO RESTELLI 1000,Ensenada,-34.7604165156245,-58.4950980383508
AV NORDELTA,Ensenada,-34.45176882212945,-58.62570698017834
ITALIA 1000,Ensenada,-34.92682477877546,-58.92942291570059
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
ITALIA 100,Tigre,-33.69118465298936,-59.67280470142133
SGT CABRAL 4500,Escobar,-34.5707495771934,-58.7335919144844
MONTES DE OCA 700,Escobar,-34.6543530599808,-58.359816222283
SGT CABRAL 4580,Escobar,-34.571802021183316,-58.73466199855332
INSUA ENRIQUE TTE 100,Escobar,-34.8084582230014,-58.4585575641079
INSUA ENRIQUE TTE 136,Escobar,-34.80765109573188,-58.459181406485314
ALMTE BROWN 400,Esteban Echeverría,-34.6671286713519,-58.7095265647319
INSUA ENRIQUE TTE 100,Lanús,-34.8084582230014,-58.4585575641079
LAS ALAMEDAS,Lanús,-38.00843043031088,-57.72717857955022
NUESTRAS MALVINAS 900,Tigre,-34.8057012985272,-58.4765294447955
LAS MALVINAS 900,Tigre,-37.3181730737431,-59.1196735513336
MONTE GRANDE,Esteban Echeverría,-34.8058207736252,-58.4552684322559
CACERES,Tigre,-34.87988951136538,-58.40966813803192
PIROVANO 100,Esteban Echeverría,-34.4102018262456,-58.5910034263976
DUCLOUT ING JOSE 800,Tigre,-34.8074240309598,-58.4769632262961
ALBANDEA,Esteban Echeverría,-33.688059989208,-59.679751397081446
JUAN MANUEL DE ROSAS 100,Esteban Echeverría,-34.43423929036214,-58.754555786486215
ESPANA 300,Esteban Echeverría,-34.788626326017905,-58.330445785853755
MALVINAS 700,Esteban Echeverría,-40.798174433658,-62.9755496858951
JUANA DE ARCO,Esteban Echeverría,-34.90807767480705,-58.5067707420766
MARTIN FIERRO 4500,Esteban Echeverría,-34.62392093985963,-58.77845303752351
RUTA PCIAL 58-MARIANO CASTEX AV 11,Esteban Echeverría,-34.85654341892349,-58.502869970209
SANTA INES,Lanús,-37.88167157639235,-57.61293199433225
RODRIGUEZ 665,Esteban Echeverría,-33.80711487885627,-59.50108717781842
VALENTIN ALSINA 300,Esteban Echeverría,-34.836291564675875,-58.48642668707907
SANTA INES,Esteban Echeverría,-37.88167157639235,-57.61293199433225
ALBANDEA,Esteban Echeverría,-33.688059989208,-59.679751397081446
MANUEL OCANTOS 373,Tigre,-34.66445811378089,-58.35253591741278
BELGRANO 1800,Esteban Echeverría,-40.79082606439874,-62.98878226121883
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 16,Esteban Echeverría,-34.85656026814749,-58.50286882028849
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
GARCIA FERNANDEZ MIGUEL DR 500,Esteban Echeverría,-34.8145225905199,-58.4821044326337
LAS ALAMEDAS,Tigre,-38.00843043031088,-57.72717857955022
YRIGOYEN 300,Esteban Echeverría,-33.5006811474465,-60.062443258222
AV ENRIQUE SHAW GOLF 100,Esteban Echeverría,-37.10153270926904,-56.85099700243135
SANTA CATALINA 200,Esteban Echeverría,-34.74742562269398,-58.59667744532322
ZAPIOLA 970,Esteban Echeverría,-34.57441317267253,-58.451510457241426
EL JAGUEL,Tigre,-34.59640659950005,-58.6661984145146
PEDRO GUARESCHI,Tigre,-34.42381892076895,-58.57406187124465
CAMINO DE CINTURA 1600,Esteban Echeverría,-34.69118589671888,-58.55303659435045
REBENQUE,Esteban Echeverría,-34.80159111991375,-58.86101315063444
PEDRO GUARESCHI,Esteban Echeverría,-34.42381892076895,-58.57406187124465
LAVALLE 400,Tigre,-33.34579985387354,-60.23934821453339
GENERAL PAZ 200,Esteban Echeverría,-34.8722153579871,-61.5308307220942
ANTONIO TERRAROSA 500,Esteban Echeverría,-34.8299686948776,-58.4665498624136
SAN GABRIEL,Esteban Echeverría,-37.349266406334266,-59.13486871052273
SANTA INES,Esteban Echeverría,-37.88167157639235,-57.61293199433225
SAN FELIPE,Tigre,-34.82629622178388,-58.48979727634476
GARZON 1900,Esteban Echeverría,-34.8112717967746,-58.4395890339072
SGT CABRAL 4581,Esteban Echeverría,-34.571793297606185,-58.734652656576394
LUIS GARCIA 1355,Esteban Echeverría,-34.43307845204221,-58.5845924632228
PEDRO RETA 227,Esteban Echeverría,-34.81323635909306,-58.46185517067235
DE LA RETAMA 200,Esteban Echeverría,-37.0958434651916,-56.8413297678054
LAS ALAMEDAS,Esteban Echeverría,-38.00843043031088,-57.72717857955022
SAN MARTIN 300,Tigre,-34.84578756409226,-58.53145087203602
PEDRO RETA 227,Esteban Echeverría,-34.81323635909306,-58.46185517067235
SANTA INES,Esteban Echeverría,-37.88167157639235,-57.61293199433225
DE LA RETAMA 500,Tigre,-37.09413709523,-56.8444015678044
DREYER PEDRO 3539,Tigre,-34.841276733208986,-58.47821795356115
GRAL PAZ 400,Esteban Echeverría,-36.2782072711136,-62.5430685016668
BRICKMAN,Esteban Echeverría,-38.729145478822645,-62.27868430118515
AV LAG BARRANCAS,Esteban Echeverría,-35.58569422937225,-58.07563738442169
JUANA DE ARCO,Tigre,-34.90807767480705,-58.5067707420766
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
DEAN FUNES 1000,Esteban Echeverría,-34.5694452960317,-59.0992412147545
ALEM 1400,Esteban Echeverría,-33.34385863318603,-60.19229044338321
ALEM 731,Esteban Echeverría,-35.057756735923455,-58.753492691700615
RUTA PCIAL 58-MARIANO CASTEX AV 9,Tigre,-34.8565366792339,-58.5028704301772
SGT CABRAL 4600,Tigre,-34.5716362732178,-58.7344845009917
SAN ISIDRO LABRADOR 100,Tigre,-34.5761589620488,-59.1886252171289
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 9,Tigre,-34.8565366792339,-58.5028704301772
MATIENZO 1327,Esteban Echeverría,-34.54137394597017,-58.515849830034846
MIGUEL CANE 217,Esteban Echeverría,-34.881151337297055,-58.35354697374025
SANTA MARIA DE LA CONCHAS y RUTA PCIAL 27,Tigre,-34.412083437813,-58.6089170925924
MANUEL OCANTOS 640,Tigre,-34.66250969796881,-58.34915498633594
JUANA DE ARCO,Tigre,-34.90807767480705,-58.5067707420766
JULIO ROCA 100,Tigre,-33.6940964119534,-59.6746244199507
ROBERTO OLIVER 975,Tigre,-34.78022259884254,-58.47902635250521
BOULEVARD BUENOS AIRES 580,Tigre,-34.81550729395899,-58.45866110922569
MAXIMO PAZ 900,Esteban Echeverría,-34.8199629175523,-58.4813465213613
NICOLAS BRUZONE 436,Esteban Echeverría,-34.804884802196874,-58.46948793590115
SAN FELIPE,Tigre,-34.82629622178388,-58.48979727634476
D AGUADO 400,Esteban Echeverría,-34.4647477979569,-58.6334551189562
MARTIN FIERRO 4582,Esteban Echeverría,-34.623912281721836,-58.77843975058833
GENERAL RODRIGUEZ 624,Esteban Echeverría,-35.485696933665125,-62.967581211208405
RODRIGUEZ 600,Esteban Echeverría,-34.7001057780257,-58.6501685838397
SGT CABRAL 3390,Tigre,-34.66895913631651,-58.53182632223444
ARISTOBULO DEL VALLE 4500,Tigre,-34.576900378312,-58.7251494848595
VILLA MARIA GOLF CLUB 2,Tigre,-34.44169597527809,-58.76237551063929
PASO MORALES 1400,Tigre,-34.5781706303002,-58.6500725977018
DE MAYO 100,Tigre,-33.673405075533,-59.6625466138182
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
GONZALEZ URBANO SUBTTE 700,Tigre,-34.7994185825111,-58.4550327918681
MARTIN FIERRO 4582,Tigre,-34.623912281721836,-58.77843975058833
BOULEVARD BUENOS AIRES 1406,Tigre,-34.81008072234924,-58.44837695234044
RUTA PCIAL 58-MARIANO CASTEX AV 15,Tigre,-34.85655689830269,-58.502869050272594
VILLA MARIA GOLF CLUB 1,Esteban Echeverría,-34.44169576593664,-58.76237511681919
ESPANA 1100,Esteban Echeverría,-34.788530791867764,-58.33025688579255
AV 1 DE LOS CONSTITUYENTES 2200,Tigre,-34.56223452961685,-58.51586957288495
SGT CABRAL 4581,Tigre,-34.571793297606185,-58.734652656576394
ITALIA 5200,Esteban Echeverría,-34.6340156535243,-58.7857042664579
ANTONIO TERRAROSA 500,Esteban Echeverría,-34.8299686948776,-58.4665498624136
NUESTRAS MALVINAS 157,Tigre,-34.81337959677644,-58.47061957566004
SGT CABRAL 4581,Esteban Echeverría,-34.571793297606185,-58.734652656576394
SGT CABRAL 4581,Esteban Echeverría,-34.571793297606185,-58.734652656576394
SGT CABRAL 4581,Esteban Echeverría,-34.571793297606185,-58.734652656576394
VALENTIN ALSINA 300,Esteban Echeverría,-34.836291564675875,-58.48642668707907
SGT CABRAL 3300,Esteban Echeverría,-34.6682578129443,-58.5328543660866
J RECARTE 100,Tigre,-34.8164834085313,-58.473500439495
LOPE DE VEGA 200,Esteban Echeverría,-34.5005944429392,-58.5619444892316
DE LA RETAMA 200,Tigre,-37.0958434651916,-56.8413297678054
PEDRO RETA 137,Tigre,-34.81230337921672,-58.46257904198069
SGT CABRAL 2800,Esteban Echeverría,-34.4990490093034,-58.5030774383925
GENERAL TOMAS GUIDO 200,Esteban Echeverría,-34.7707491916761,-58.4017032248562
RUTA PCIAL 58-MARIANO CASTEX AV 11,Tigre,-34.85654341892349,-58.502869970209
VILLA MARIA GOLF CLUB 100,Tigre,-34.44171649073962,-58.762414105008716
SANTA INES,Tigre,-37.88167157639235,-57.61293199433225
VILLA MARIA GOLF CLUB 100,Esteban Echeverría,-34.44171649073962,-58.762414105008716
MAGDALENA,Esteban Echeverría,-35.4249884479882,-58.812655279896546
GRL PAZ 500,Esteban Echeverría,-34.4731681645194,-58.5213237497175
EDISON 100,Esteban Echeverría,-34.6632411980668,-58.6974126295006
DR E CARDEZA 2000,Tigre,-34.8047959941671,-58.4420494949145
ALEM 600,Esteban Echeverría,-34.0562734178851,-60.0993810887105
GRAL PAZ 375,Esteban Echeverría,-36.278345856739904,-62.54333984806254
GENERAL PAZ 300,Tigre,-34.8730774371785,-61.5297884518688
LAVALLE 400,Esteban Echeverría,-33.34579985387354,-60.23934821453339
SGT CABRAL 2800,Esteban Echeverría,-34.4990490093034,-58.5030774383925
MARTIN FIERRO 4600,Tigre,-34.62391038115501,-58.77843683394403
SGT CABRAL 4500,Esteban Echeverría,-34.5707495771934,-58.7335919144844
SAENZ PENA 1200,Esteban Echeverría,-34.45717026374871,-58.6681548399783
MARTIN FIERRO 4582,Tigre,-34.623912281721836,-58.77843975058833
CNO DE CINTURA 901,Tigre,-34.5717136660361,-58.5931855909602
JORGE NEWBERY y INTENDENTE GALVAN,Tigre,-34.8113674382811,-58.4527225275555
BOGOTA 1600,Tigre,-34.6216001325369,-58.4534427805156
SARMIENTO 500,Esteban Echeverría,-40.7903531890611,-62.9851340645437
RUTA PCIAL 58-MARIANO CASTEX AV 9,Tigre,-34.8565366792339,-58.5028704301772
JUNCAL 1000,Esteban Echeverría,-34.5928351407012,-58.3816154023938
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
CALLE 1 1,Esteban Echeverría,-36.57819258205055,-56.688500761204025
PASO 500,Tigre,-34.42590459223129,-58.751195706792885
CASTEX DALMIRO MAYOR 129,Esteban Echeverría,-33.47704246900405,-60.00579476341781
RUTA PCIAL 27 y CAMINO DE LOS REMEROS,Esteban Echeverría,-34.4075511080074,-58.6187964018103
PALACIOS 1017,Esteban Echeverría,-34.98979626886831,-58.38675713032784
MARIANO ALEGRE 400,Tigre,-34.8095405644419,-58.4700442311203
JUANA DE ARCO,Esteban Echeverría,-34.90807767480705,-58.5067707420766
ESPANA 1400,Esteban Echeverría,-34.788494966561466,-58.3301860482696
AV ITALIA 200,Esteban Echeverría,-35.7685107716027,-58.4860146117228
LAS MALVINAS 884,Tigre,-37.3180390323095,-59.11950818449825
MANUEL OCANTOS 373,Tigre,-34.66445811378089,-58.35253591741278
MARIANO ALEGRE 600,Esteban Echeverría,-34.8075055815336,-58.4716335386257
DEL ENCUENTRO,Esteban Echeverría,-35.6230541795589,-58.01940807819402
CARLOS DELCASSE 2800,Esteban Echeverría,-34.46424390244579,-58.68230637191579
CARLOS DELCASSE 2800,Tigre,-34.46424390244579,-58.68230637191579
AV BENAVIDEZ 500,Tigre,-34.4184393725639,-58.7110375793581
AV LOPE DE VEGA 246,Esteban Echeverría,-34.63553574422995,-58.499840466617925
LA POSTA 1200,Esteban Echeverría,-34.72547126210953,-58.48416009920755
MARTIN GARCIA 1000,Esteban Echeverría,-34.822503549204995,-58.63388644990039
ALAMEDA 212 200,Esteban Echeverría,-37.24153815515085,-56.97129342214938
SAN MARTIN 37,Tigre,-36.3162114591885,-57.67911703484161
DARDO ROCHA 3400,Esteban Echeverría,-34.7183684517727,-58.4073110163133
DARDO ROCHA 400,Esteban Echeverría,-34.80646977944466,-58.21519746341333
AV ENRIQUE SHAW GOLF 600,Lanús,-37.101434658170895,-56.85137615617506
CACERES,Esteban Echeverría,-34.87988951136538,-58.40966813803192
WALDO RODAL,Tigre,-36.6748903500687,-61.92418984547835
LEGUIZAMO,Esteban Echeverría,-34.321595930413345,-58.86245352176278
RUTA PROVINCIAL 25,Esteban Echeverría,-34.32344366211231,-58.75232772959519
SAN SEBASTIAN 54,Esteban Echeverría,-34.88834136716143,-60.02826558902576
RIVADAVIA 700,Tigre,-35.19792538406838,-62.769341653879636
NEUQUEN 200,Tigre,-34.399753176134986,-58.727408929215045
AV NORDELTA,Tigre,-34.45176882212945,-58.62570698017834
LA LAGUNA 101,Tigre,-33.6708193247468,-59.6680539598253
CAMACUA 2400,Esteban Echeverría,-34.6598270516931,-58.5820786021052
VALENTIN ALSINA 387,Esteban Echeverría,-34.826084930148674,-58.46758017617662
ROSALES,Tigre,-34.71278743027225,-58.78953683548544
HERNANDEZ 100,Tigre,-33.8085235451888,-59.5124447510346
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
TUCUMAN 2000,Esteban Echeverría,-38.70966672258922,-62.29306036262941
CANNING,Tigre,-34.671254489587156,-58.3419521146639
CACERES,Tigre,-34.87988951136538,-58.40966813803192
CNO DE CINTURA 8100,Esteban Echeverría,-34.57471896051501,-58.596412262183186
LAS HERAS 200,Tigre,-37.4545116116228,-61.9237960770552
MALVINAS 300,Tigre,-34.7745104030804,-59.6825842493555
RUTA PCIAL 58-MARIANO CASTEX AV 100,Tigre,-34.85684333511062,-58.502849501624056
RUTA PCIAL 58-MARIANO CASTEX AV 9,Tigre,-34.8565366792339,-58.5028704301772
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
SGT CABRAL 3500,Esteban Echeverría,-34.6698734398524,-58.5307967293024
SGT CABRAL 3350,Esteban Echeverría,-34.668610649281,-58.5322154062564
LAS ALAMEDAS,Esteban Echeverría,-38.00843043031088,-57.72717857955022
SAN ISIDRO LABRADOR 100,Esteban Echeverría,-34.5761589620488,-59.1886252171289
AV LOPE DE VEGA 391,Esteban Echeverría,-34.63403852035972,-58.500145041825945
CARLOS TEJEDOR 2400,Esteban Echeverría,-34.69292619773165,-58.6952576317173
ITALIA 100,Esteban Echeverría,-33.69118465298936,-59.67280470142133
ANDALGALA 377,Tigre,-34.83320615405882,-58.493436466346616
NUESTRAS MALVINAS 150,Tigre,-34.81345419555025,-58.47056199475845
CNO DE CINTURA 8400,Tigre,-34.574697647044566,-58.59639382286334
ALISO 100,Tigre,-34.6795808694369,-58.6139068647855
VILLA MARIA GOLF CLUB 2,Esteban Echeverría,-34.44169597527809,-58.76237551063929
RUTA PCIAL 58-MARIANO CASTEX AV 9,Esteban Echeverría,-34.8565366792339,-58.5028704301772
CAMINO DE CINTURA 1500,Esteban Echeverría,-34.691180322775416,-58.55304379699494
GRL ALVEAR 1600,Esteban Echeverría,-33.904128912857,-60.576755222906
RUTA PCIAL 58-MARIANO CASTEX AV 9,Tigre,-34.8565366792339,-58.5028704301772
PEDRO SUAREZ 733,Tigre,-34.82604212566356,-58.447919824583764
CACERES,Esteban Echeverría,-34.87988951136538,-58.40966813803192
ALEM 1800,Tigre,-35.3953824713867,-59.33683913085
SAN ISIDRO LABRADOR,Tigre,-34.5758062814414,-59.18794262139291
PARISH ROBERTSON 400,Tigre,-34.8177703844113,-58.4601217609665
MARTIN FIERRO 4000,Tigre,-34.623973733382776,-58.778534055420955
GRL RODRIGUEZ y DR E CARDEZA,Tigre,-34.8170024703519,-58.4642561508934
MARTIN FIERRO 4800,Esteban Echeverría,-34.623889263745745,-58.77840442678505
BOULEVARD BUENOS AIRES 145,Esteban Echeverría,-34.818416731846696,-58.4641076773069
MARTIN FIERRO 6400,Esteban Echeverría,-34.6227896663415,-58.7758365128082
