direccion,localidad,latitud,longitud
"CMTE ROSALES 2720, Vicente López, Buenos Aires",Vicente López,-34.506361718410545,-58.48206404577514
"JOSE MANUEL DE ESTRADA 4000, Vicente López, Buenos Aires",Vicente López,-34.4980874913509,-58.4952451842627
"FRANCISCO BORGES 3197, Vicente López, Buenos Aires",Vicente López,-34.514200513144004,-58.50788899617018
"MARIANO PELLIZA 3291, Vicente López, Buenos Aires",Vicente López,-34.51596229592157,-58.50911801876234
"CARLOS F MELO 800, Vicente López, Buenos Aires",Vicente López,-34.52773056976531,-58.4765068650234
"ENTRE RIOS 2900, Vicente López, Buenos Aires",Vicente López,-34.5198534927405,-58.5054059580738
"RICARDO GUTIERREZ 1900, Vicente López, Buenos Aires",Vicente López,-34.5137820251381,-58.4954203650459
"CALLE 46 (ENTRE CALLE 12 Y AVENIDA 13), La Plata, Buenos Aires",La Plata,-34.917489932310005,-57.9586661410015
"DIAGONAL 74 1051, La Plata, Buenos Aires",La Plata,-34.90797527562855,-57.955433885185755
"CALLE 58 (ENTRE AVENIDA 19 Y CALLE 20), La Plata, Buenos Aires",La Plata,-34.93098813752765,-57.9566232586882
"MARCONI 1180, Cañuelas, Buenos Aires",Alejandro Petión,-34.97698724982459,-58.67893795494338
"JUAN BAUTISTA ALBERDI 1563, Vicente López, Buenos Aires",Vicente López,-34.51105003059017,-58.491752158031254
"GRL BERNARDO O HIGGINS 300, Vicente López, Buenos Aires",Vicente López,-34.5411571826066,-58.4896994544014
"MANUEL DIAZ VELEZ 500, Vicente López, Buenos Aires",Vicente López,-34.4956921009524,-58.4866660753949
"GRL JUAN LAVALLE 4800, Vicente López, Buenos Aires",Vicente López,-34.5495376453266,-58.516738428705
"DR EDUARDO MADERO 1300, Vicente López, Buenos Aires",Vicente López,-34.5232120549997,-58.4774018546162
"CALLE 21 C (ESQUINA CALLE 447 - VILLA ESPERANZA), La Plata, Buenos Aires",La Plata,-34.8720560696909,-58.0801798619659
"CHILE 383, Vicente López, Buenos Aires",Vicente López,-34.546814101463404,-58.50395295583852
"RUBEN DARIO 3400, Vicente López, Buenos Aires",Vicente López,-34.5216552243105,-58.5104920548418
"CALLE 4 (ESQUINA CALLE 497), La Plata, Buenos Aires",La Plata,-34.8701014793387,-58.0085716848839
"AVENIDA 25 (ESQUINA CALLE 508), La Plata, Buenos Aires",La Plata,-34.8972112554623,-58.0145805831582
"CARLOS VILLATE 1600, Vicente López, Buenos Aires",Vicente López,-34.5163331128761,-58.4888736161258
"ING L SILVEIRA, Vicente López, Buenos Aires",Vicente López,-34.53075263189935,-58.54021000461955
"CALLE 30 (ENTRE CALLE 500 Y CALLE 501), La Plata, Buenos Aires",La Plata,-34.89716070466115,-58.0259941853411
"CALLE 145 (ESQUINA CALLE 61), La Plata, Buenos Aires",La Plata,-34.9577833639566,-57.9798798815411
"CALLE 65 (ENTRE CALLE 18 Y AVENIDA 19), La Plata, Buenos Aires",La Plata,-34.9358593064105,-57.9476848100514
"CALLE 11 (ENTRE CALLE 64 Y CALLE 65), La Plata, Buenos Aires",La Plata,-34.9284153880214,-57.9405594250091
"CALLE 58 (ENTRE CALLE 2 Y CALLE 3), La Plata, Buenos Aires",La Plata,-34.915056636824445,-57.939181085028096
"ANTARTIDA ARGENTINA 2000, Vicente López, Buenos Aires",Vicente López,-34.5374556793856,-58.522355253389
"INGENIERO GUILLERMO MARCONI 5371, Vicente López, Buenos Aires",Vicente López,-34.53518569100314,-58.53057975216164
"ARMENIA 2400, Vicente López, Buenos Aires",Vicente López,-34.5307113022866,-58.521417983003
"AVENIDA 38 (ENTRE CALLE 26 Y CALLE N 27), La Plata, Buenos Aires",La Plata,-34.9239085538075,-57.9821181553967
"CALLE 18 (ENTRE CALLE 49 Y CALLE 50), La Plata, Buenos Aires",La Plata,-34.9248432072569,-57.96132065427575
"CALLE 145 (ENTRE AVENIDA 60 Y CALLE 61), La Plata, Buenos Aires",La Plata,-34.9573482045652,-57.980469344555246
"CALLE 160 (ESQUINA CALLE 446), La Plata, Buenos Aires",La Plata,-34.9192761537767,-58.0971819613054
"CALLE 190 BIS (ENTRE CALLE 42 Y CALLE 43), La Plata, Buenos Aires",La Plata,-34.98804321099165,-58.04340396819545
"J P PRINGLES 4184, Vicente López, Buenos Aires",Vicente López,-34.53828624812297,-58.51699597245087
"CALLE 31 (ESQUINA CALLE 495), La Plata, Buenos Aires",La Plata,-34.8970595370463,-58.0288452605265
"CALLE N 26 (ENTRE CALLE 452 - GAMBOA Y CALLE 453), La Plata, Buenos Aires",La Plata,-34.88020790944765,-58.07594610180935
"CALLE 143 (ENTRE CALLE 515 Y CALLE 514), La Plata, Buenos Aires",La Plata,-34.91992599521195,-58.02599210345315
"CAMINO GENERAL BELGRANO (ESQUINA CALLE 516), La Plata, Buenos Aires",La Plata,-34.8951820222514,-57.9957777480578
"CALLE 421 BIS (ENTRE CALLE 9 Y CALLE N°10), La Plata, Buenos Aires",La Plata,-34.85784176405915,-58.079506679883806
"CALLE 132 (ENTRE CALLE 64 Y CALLE 65), La Plata, Buenos Aires",La Plata,-34.9485684416262,-57.96260759621385
"CALLE 48 (ENTRE CALLE 8 Y CALLE 9), La Plata, Buenos Aires",La Plata,-34.91513794835295,-57.95278365224105
"VIRREY LORETO 2700, Vicente López, Buenos Aires",Vicente López,-34.5384430902767,-58.5377393654781
"G A DE LAMADRID, Vicente López, Buenos Aires",Vicente López,-34.5461106724871,-58.5066032444901
"VELEZ SARSFIELD 4200, Vicente López, Buenos Aires",Vicente López,-34.5278709491876,-58.5190940021259
"AVENIDA 44 (ENTRE CALLE 4 Y CALLE 5), La Plata, Buenos Aires",La Plata,-34.90831029155445,-57.952718009307944
"CALLE 62 (ESQUINA CALLE 142), La Plata, Buenos Aires",La Plata,-34.9557567684742,-57.9756168852256
"CALLE 69 (ESQUINA CALLE 134), La Plata, Buenos Aires",La Plata,-34.95422546336,-57.9595094633139
"CALLE 65 (ENTRE CALLE 9 Y CALLE 10), La Plata, Buenos Aires",La Plata,-34.927436257183004,-57.938488478177305
"CALLE 20 (ENTRE CALLE 76 Y CALLE 77), La Plata, Buenos Aires",La Plata,-34.9465120077922,-57.9368473207601
"DIAGONAL 77 (ENTRE CALLE 8 Y CALLE 43), La Plata, Buenos Aires",La Plata,-34.91106598301665,-57.957553447756396
"AVENIDA 526 (ENTRE CALLE 26 Y CALLE N 27), La Plata, Buenos Aires",La Plata,-34.913775085132855,-57.995758794394405
"AVENIDA 66 (ENTRE CALLE 3 Y CALLE 4), La Plata, Buenos Aires",La Plata,-34.9226948165928,-57.931131298393296
"CALLE 55 (ENTRE CALLE 23 Y CALLE 24), La Plata, Buenos Aires",La Plata,-34.93272862928935,-57.9633332449625
"CALLE 152 (ENTRE CALLE 46 Y CALLE 47), La Plata, Buenos Aires",La Plata,-34.955364531275194,-57.9991377032336
"RASTREADOR FOURNIER 4000, Vicente López, Buenos Aires",Vicente López,-34.5294588061679,-58.5140233542943
"CALLE 81 (ENTRE CALLE 121 - CARLOS GARDEL Y AVENIDA 122), La Plata, Buenos Aires",La Plata,-34.92531981903345,-57.9043993688315
"CALLE 15 2100 (ENTRE CALLE 75 Y CALLE 76), La Plata, Buenos Aires",La Plata,-34.94118735034725,-57.9325956422903
"CALLE 36 941, La Plata, Buenos Aires",La Plata,-34.90971150456254,-57.97073641707113
"DIAGONAL 74 (ENTRE CALLE 4 Y CALLE 42), La Plata, Buenos Aires",La Plata,-34.906215092923645,-57.955532232620996
"AVENIDA 51 (ESQUINA CALLE 10), La Plata, Buenos Aires",La Plata,-34.9181591509045,-57.9521123174232
"GERVASIO MENDEZ 3714, Vicente López, Buenos Aires",Vicente López,-34.521030265360885,-58.534078025287805
"AYACUCHO 1393, Vicente López, Buenos Aires",Vicente López,-34.52968749260235,-58.49286375488719
"ENTRE RIOS 1400, Vicente López, Buenos Aires",Vicente López,-34.5117339350568,-58.4886844483296
"GRL JUSTO JOSE DE URQUIZA 900, Vicente López, Buenos Aires",Vicente López,-34.5226844218824,-58.4762897831904
"FRANCISCO BEIRO 1600, Vicente López, Buenos Aires",Vicente López,-34.5313306770232,-58.5012473583946
"CALLE 40 (ENTRE CALLE 17 Y CALLE 18), La Plata, Buenos Aires",La Plata,-34.91714376338555,-57.97054557171785
"DR CETRANGOLO 3700, Vicente López, Buenos Aires",Vicente López,-34.5435019501019,-58.5059200362775
"JULIAN S AGUERO 2200, Vicente López, Buenos Aires",Vicente López,-34.5283693445094,-58.5133783681884
"CALLE 65 (ENTRE AVENIDA 25 Y CALLE 26), La Plata, Buenos Aires",La Plata,-34.94246159508635,-57.95489255512105
"CALLE 485 (ESQUINA CALLE 138), La Plata, Buenos Aires",La Plata,-34.9041827231226,-58.044452036938
"CALLE 70 1800, La Plata, Buenos Aires",La Plata,-34.95104636711,-57.9540116090647
"CORRIENTES 700, Vicente López, Buenos Aires",Vicente López,-34.5088568618026,-58.4805484300049
"CALLE 462 1200, La Plata, Buenos Aires",La Plata,-34.87526551133245,-58.06149365280471
"ISLA DE CERDENA - CALLE 69 300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0858038943398,-57.5466907526343
"CALLE 76 1782, La Plata, Buenos Aires",La Plata,-34.955435334207735,-57.94748133704707
"CALLE 22 (ENTRE CALLE 42 Y CALLE 43), La Plata, Buenos Aires",La Plata,-34.92346293605615,-57.972405949428804
"CALLE 23 (ENTRE AVENIDA 53 Y CALLE 54), La Plata, Buenos Aires",La Plata,-34.931499517954705,-57.96386426463725
"CALLE 52 (ENTRE CALLE 204 Y CALLE 205), La Plata, Buenos Aires",La Plata,-35.0074202407187,-58.049258294819396
"CALLE 2 (ENTRE AVENIDA 44 Y CALLE 45), La Plata, Buenos Aires",La Plata,-34.9064463976719,-57.949605527309245
"GRL JOSE MARIA PAZ 2357, Vicente López, Buenos Aires",Vicente López,-34.518869655101405,-58.497659479984335
"BARTOLOME MITRE 3400, Vicente López, Buenos Aires",Vicente López,-34.5203131689667,-58.5239321937468
"CALLE 153 1700, La Plata, Buenos Aires",La Plata,-34.9694836982428,-57.9824378833741
"CALLE 27 (ENTRE CALLE 451 - VISTON Y CALLE 452 - GAMBOA), La Plata, Buenos Aires",La Plata,-34.880910039033054,-58.0775122747154
"CALLE 30 (ENTRE CALLE 522 Y CALLE 523), La Plata, Buenos Aires",La Plata,-34.91403359424085,-58.00331678970805
"BOULEVARD 72 (ENTRE CALLE 115 Y CALLE 116), La Plata, Buenos Aires",La Plata,-34.9243532421126,-57.9196854415795
"CALLE 3 1434, La Plata, Buenos Aires",La Plata,-34.91828791508246,-57.93594676408416
"MARTIN J HAEDO 4516, Vicente López, Buenos Aires",Vicente López,-34.54556046368415,-58.51646065278458
"BLANCO ENCALADA 149, Vicente López, Buenos Aires",Vicente López,-34.55430857284883,-58.514506464125446
"CALLE 59, La Plata, Buenos Aires",La Plata,-34.95297298423171,-57.979034779111444
"CALLE 62 417, La Plata, Buenos Aires",La Plata,-34.91946610625879,-57.93584450038879
"DIAGONAL 73 (ESQUINA BOULEVARD 84), La Plata, Buenos Aires",La Plata,-34.9199661013543,-57.919319172923
"CALLE 47 (ENTRE CALLE N°11 Y CALLE N°12), La Plata, Buenos Aires",La Plata,-34.85712835876695,-58.0859840264757
"CALLE 500 (ESQUINA CALLE 233), La Plata, Buenos Aires",La Plata,-34.9890593644968,-58.129122316569
"AVENIDA 38 (ENTRE CALLE 14 Y CALLE 15), La Plata, Buenos Aires",La Plata,-34.91269018160515,-57.9697717981136
"CABILDO, Vicente López, Buenos Aires",Vicente López,-34.52913767264125,-58.53782039356015
"BERNARDINO RIVADAVIA 2500, Vicente López, Buenos Aires",Vicente López,-34.5289605655744,-58.5212420066516
"JUAN BAUTISTA ALBERDI 3200, Vicente López, Buenos Aires",Vicente López,-34.519435990654,-58.509595052002
"INT CNEL A AVALOS 3252, Vicente López, Buenos Aires",Vicente López,-34.51939372188659,-58.52064994616913
"CALLE 244 (ENTRE CALLE 45 BIS Y CALLE 46), La Plata, Buenos Aires",La Plata,-35.037025181958796,-58.090085713206946
"CALLE 143 1373, La Plata, Buenos Aires",La Plata,-34.955443710108284,-57.97839529070429
"CALLE 71 309 (ENTRE AVENIDA 1 Y CALLE 2), La Plata, Buenos Aires",La Plata,-34.92538865241931,-57.923810891488216
"AV GRL JOSE DE SAN MARTIN 2565, Vicente López, Buenos Aires",Vicente López,-34.53028098949128,-58.49667809715151
"B FRANKLIN, Vicente López, Buenos Aires",Vicente López,-34.55194786018665,-58.51185329654825
"CALLE 19 (ESQUINA CALLE 653), La Plata, Buenos Aires",La Plata,-34.9959632479041,-57.8673613156571
"CALLE 528 BIS (ENTRE CALLE 5 Y CALLE 6), La Plata, Buenos Aires",La Plata,-34.8963621448612,-57.9718965503849
"CALLE 33 (ENTRE CALLE 12 Y AVENIDA 13), La Plata, Buenos Aires",La Plata,-34.9065522942402,-57.97337162591825
"AVENIDA 25 (ESQUINA CALLE 46), La Plata, Buenos Aires",La Plata,-34.9292559786449,-57.971497401804
"CALLE 64 (ENTRE CALLE 17 Y CALLE 18), La Plata, Buenos Aires",La Plata,-34.9340930752698,-57.947757548031504
"CORDOBA 2567, Vicente López, Buenos Aires",Vicente López,-34.51116232511944,-58.48906922476984
"AVENIDA 25 1122, La Plata, Buenos Aires",La Plata,-34.93450524441894,-57.96443879994057
"CALLE 200 (ENTRE CALLE 46 Y CALLE 47), La Plata, Buenos Aires",La Plata,-35.000323433772095,-58.048492604888494
"CALLE N° 58 1109, La Plata, Buenos Aires",La Plata,-34.853825064736654,-58.09750365495734
"AVENIDA 60 543, La Plata, Buenos Aires",La Plata,-34.919172772596134,-57.93958725764593
"ESPANA 1100, Vicente López, Buenos Aires",Vicente López,-34.5317668035718,-58.4898254992003
"CAMINO GENERAL BELGRANO (ENTRE CALLE 516 Y CALLE 517), La Plata, Buenos Aires",La Plata,-34.89531470184265,-57.99500965407185
"ALFEREZ HIPOLITO BOUCHARD 3600, Vicente López, Buenos Aires",Vicente López,-34.5097005759154,-58.5191542539661
"CNEL MANUEL DORREGO 1800, Vicente López, Buenos Aires",Vicente López,-34.5109475833819,-58.4958088680256
"AV DEL LIBERTADOR 1905, Vicente López, Buenos Aires",Vicente López,-34.5149997410102,-58.476559505387385
"CALLE 15 398, La Plata, Buenos Aires",La Plata,-34.9139779590109,-57.9691766418698
"CALLE 10 (ENTRE AVENIDA 38 Y CALLE 39), La Plata, Buenos Aires",La Plata,-34.908876075379055,-57.964600951879
"CALLE 15 (ENTRE CALLE 41 Y CALLE 42), La Plata, Buenos Aires",La Plata,-34.916082299332245,-57.96635130940755
"12 DE OCTUBRE, Vicente López, Buenos Aires",Vicente López,-34.5367996095383,-58.4735314833416
"CALLE 55 710, La Plata, Buenos Aires",La Plata,-34.919954240553984,-57.94932055142102
"CALLE 3 (ENTRE CALLE 61 Y CALLE 62), La Plata, Buenos Aires",La Plata,-34.91843855753565,-57.935743098766096
"AVENIDA 13 (ESQUINA CALLE 55), La Plata, Buenos Aires",La Plata,-34.9229115355742,-57.9525631737716
"BARTOLOME MITRE 500, Vicente López, Buenos Aires",Vicente López,-34.5446197189418,-58.5022509170809
"CALLE 65 1183, La Plata, Buenos Aires",La Plata,-34.93569317920572,-57.94750325484029
"CALLE 6 (ENTRE CALLE 507 Y CALLE 508), La Plata, Buenos Aires",La Plata,-34.8789474185292,-57.99560655168705
"AV GRL JOSE DE SAN MARTIN 3900, Vicente López, Buenos Aires",Vicente López,-34.5380312194131,-58.5125966360703
"CALLE 517 4380, La Plata, Buenos Aires",La Plata,-34.91786237866127,-58.018964204598106
"AVENIDA 38 (ENTRE CALLE 5 Y CALLE 6), La Plata, Buenos Aires",La Plata,-34.90421683017355,-57.960500298534555
"CALLE 153 1737, La Plata, Buenos Aires",La Plata,-34.97058297580729,-57.98096256479412
"CALLE 141 (ENTRE AVENIDA 66 Y CALLE 67), La Plata, Buenos Aires",La Plata,-34.95864204041485,-57.96949800521625
"CALLE 70, La Plata, Buenos Aires",La Plata,-34.97680651610065,-57.98234357390885
"CALLE 17, La Plata, Buenos Aires",La Plata,-34.95396694092825,-57.91861995370979
"ITALIA 3365, Vicente López, Buenos Aires",Vicente López,-34.530918884077586,-58.508960575453116
"SAN LORENZO (ESQUINA CNL FRANCISCO UZAL), Vicente López, Buenos Aires",Vicente López,-34.5130137752175,-58.512910758986
"CNL MANUEL ROSETTI 291, Vicente López, Buenos Aires",Vicente López,-34.543394617266976,-58.494171957304395
"CALLE 18 (ENTRE CALLE 57 Y CALLE 58), La Plata, Buenos Aires",La Plata,-34.929161430594,-57.95551276848955
"AVENIDA 1 (ENTRE CALLE 48 Y CALLE 49), La Plata, Buenos Aires",La Plata,-34.908381304471206,-57.94464822739545
"CALLE 56 (ENTRE AVENIDA 13 Y CALLE 14), La Plata, Buenos Aires",La Plata,-34.92397496835625,-57.952297400274105
"DIAGONAL 73 (ENTRE CALLE 46 Y CALLE 47), La Plata, Buenos Aires",La Plata,-34.921733248843296,-57.9624794418176
"CALLE 50, La Plata, Buenos Aires",La Plata,-34.84995847419255,-58.08680681800825
"CALLE 143 (ENTRE CALLE 514 Y CALLE 515), La Plata, Buenos Aires",La Plata,-34.91992599521195,-58.02599210345315
"PERU 300, Vicente López, Buenos Aires",Vicente López,-34.5480907810636,-58.5045307979614
"GRL JUAN G LAS HERAS 2500, Vicente López, Buenos Aires",Vicente López,-34.5369104280205,-58.4910396319582
"CALLE 151 (ESQUINA CALLE 45), La Plata, Buenos Aires",La Plata,-34.9532101844588,-57.9997710831977
"CALLE N 27 (ENTRE CALLE 61 Y CALLE 62), La Plata, Buenos Aires",La Plata,-34.94092692805785,-57.96036163997755
"CALLE 45 (ENTRE CALLE 150 Y CALLE 151), La Plata, Buenos Aires",La Plata,-34.95272272142685,-57.99928132785935
"CALLE 29 (ESQUINA CALLE 471), La Plata, Buenos Aires",La Plata,-34.8878075184842,-58.0590896400459
"PRES HIPOLITO YRIGOYEN 2700, Vicente López, Buenos Aires",Vicente López,-34.5282624371122,-58.5002132593969
"CARLOS TEJEDOR 2230, Vicente López, Buenos Aires",Vicente López,-34.53373500761519,-58.52211492525137
"CALLE 134 (ENTRE CALLE 37 - ALMAFUERTE Y CALLE 38), La Plata, Buenos Aires",La Plata,-34.930885341907754,-57.990898607677096
"CALLE 50 800, La Plata, Buenos Aires",La Plata,-34.9176503135005,-57.9528005635444
"CALLE 529 3200, La Plata, Buenos Aires",La Plata,-34.894456956725534,-57.96794763286311
"CALLE 517 (ENTRE CALLE 140 Y CALLE 141), La Plata, Buenos Aires",La Plata,-34.919603668436096,-58.0208630900958
"ITUZAINGO, Vicente López, Buenos Aires",Vicente López,-34.5279721958867,-58.536463076302795
"ANTONIO MALAVER 4600, Vicente López, Buenos Aires",Vicente López,-34.5368296358489,-58.5242506288145
"CALLE 433 (ENTRE CALLE 138 Y CALLE 139), La Plata, Buenos Aires",La Plata,-34.89079107673915,-58.10196665955155
"CALLE 2 BIS (ESQUINA CALLE 516), La Plata, Buenos Aires",La Plata,-34.882799523277,-57.9823460549174
"AVENIDA 44 3271, La Plata, Buenos Aires",La Plata,-34.97159989833111,-58.02206500469398
"RICARDO GUTIERREZ 1515, Vicente López, Buenos Aires",Vicente López,-34.51149940129959,-58.49056318979852
"AV DEL LIBERTADOR 1924, Vicente López, Buenos Aires",Vicente López,-34.51474590207988,-58.4766633489126
"DR CUENCA 2201, Vicente López, Buenos Aires",Vicente López,-34.5154449717346,-58.4870276143975
"BERNARDO DE IRIGOYEN 1300, Vicente López, Buenos Aires",Vicente López,-34.5367538079669,-58.5054197899957
"CALLE 40 (ENTRE CALLE 4 Y CALLE 5), La Plata, Buenos Aires",La Plata,-34.90498796847325,-57.9571844074885
"CALLE 39 (ESQUINA CALLE 140), La Plata, Buenos Aires",La Plata,-34.9378018606436,-57.9953042865016
"CALLE 132 (ENTRE CALLE 440 Y CALLE 441), La Plata, Buenos Aires",La Plata,-34.8835019252082,-58.0928157021262
"CALLE 141 (ESQUINA CALLE 525), La Plata, Buenos Aires",La Plata,-34.9268582398691,-58.0122580779066
"CALLE 56 (ENTRE CALLE 9 Y CALLE 10), La Plata, Buenos Aires",La Plata,-34.92023109171235,-57.948193096094045
"AYACUCHO 2200, Vicente López, Buenos Aires",Vicente López,-34.5212322860769,-58.4987711561802
"GDOR VALENTIN VERGARA 2887, Vicente López, Buenos Aires",Vicente López,-34.53297883699127,-58.49992885345435
"PRES HIPOLITO YRIGOYEN, Vicente López, Buenos Aires",Vicente López,-34.530264894087495,-58.50437586365125
"AVENIDA 1 (ENTRE CALLE 64 Y CALLE 65), La Plata, Buenos Aires",La Plata,-34.9190376890611,-57.9303054294735
"AVENIDA 72 (ESQUINA CALLE 24), La Plata, Buenos Aires",La Plata,-34.9468909856573,-57.9454192415285
"BOULEVARD 84 (ESQUINA DIAGONAL 73), La Plata, Buenos Aires",La Plata,-34.9199661013543,-57.919319172923
"SALTA 3800, Vicente López, Buenos Aires",Vicente López,-34.4987960871896,-58.493501422158
"CALLE 115 (ENTRE CALLE 93 Y CALLE 94), La Plata, Buenos Aires",La Plata,-34.939758771815406,-57.9000066780353
"CALLE 49 (ENTRE CALLE 13 - LAS VACAS Y CALLE N°14), La Plata, Buenos Aires",La Plata,-34.85836398761605,-58.088744162055846
"CALLE 43 2181, La Plata, Buenos Aires",La Plata,-34.93964017010545,-57.98918620674268
"CALLE 473 BIS (ENTRE CALLE 26 BIS Y CALLE 27), La Plata, Buenos Aires",La Plata,-34.88629224947485,-58.05450440283225
"AV MAIPU 1, Vicente López, Buenos Aires",Vicente López,-34.5383294238061,-58.4761136339182
"DOMINGO DE ACASSUSO 3000, Vicente López, Buenos Aires",Vicente López,-34.5119817199452,-58.5081053982918
"CALLE 61 (ENTRE AVENIDA 25 Y CALLE 26), La Plata, Buenos Aires",La Plata,-34.9391217133629,-57.959388586817155
"CALLE 37 (ESQUINA CALLE 6), La Plata, Buenos Aires",La Plata,-34.903790287105,-57.962202304197
"CALLE 69 (ENTRE CALLE 20 Y CALLE 21), La Plata, Buenos Aires",La Plata,-34.941193832001346,-57.945189313658005
"CALLE 5 (ENTRE AVENIDA 66 Y CALLE 67), La Plata, Buenos Aires",La Plata,-34.92450737080395,-57.932059598723995
"CALLE 42 (ENTRE AVENIDA 13 Y CALLE 14), La Plata, Buenos Aires",La Plata,-34.91507842248549,-57.9642563419418
"AVENIDA 13 1285 (ESQUINA CALLE 59), La Plata, Buenos Aires",La Plata,-34.92547576066758,-57.949255388117784
"CALLE 529 3285, La Plata, Buenos Aires",La Plata,-34.91688565209073,-57.99305420621854
"CALLE 2 2360, La Plata, Buenos Aires",La Plata,-34.93288291701999,-57.9144125509858
"CALLE 229, La Plata, Buenos Aires",La Plata,-35.0240061596665,-58.07651221284296
"GUILLERMO RAWSON 2682, Vicente López, Buenos Aires",Vicente López,-34.50697184131317,-58.48301028830279
"GRECIA 400, Vicente López, Buenos Aires",Vicente López,-34.5469113532971,-58.5046390472962
"JUAN B JUSTO 3600, Vicente López, Buenos Aires",Vicente López,-34.5106432340064,-58.5077372708276
"ESMERALDA 2300, Vicente López, Buenos Aires",Vicente López,-34.52103947388538,-58.490302967784466
"A BERUTI 600, Vicente López, Buenos Aires",Vicente López,-34.5519140437977,-58.5201932008539
"M RODRIGUEZ 3424, Vicente López, Buenos Aires",Vicente López,-34.52650803050524,-58.53610128467932
"CALLE 10 (ENTRE CALLE 59 Y AVENIDA 60), La Plata, Buenos Aires",La Plata,-34.923264326905354,-57.9452371701546
"CALLE 13 - LAS VACAS (ESQUINA CALLE 420), La Plata, Buenos Aires",La Plata,-34.8589008743334,-58.0838007540643
"CALLE 137 896, La Plata, Buenos Aires",La Plata,-34.94267528376067,-57.98189454961991
"CALLE 60 (ESQUINA CALLE 153), La Plata, Buenos Aires",La Plata,-34.964347824021,-57.9893347790434
"AVENIDA 51, La Plata, Buenos Aires",La Plata,-34.92521914242925,-57.95969194784625
"CHILE 300, Vicente López, Buenos Aires",Vicente López,-34.5475995632638,-58.5034284663911
"GRL ANGEL PACHECO 2785, Vicente López, Buenos Aires",Vicente López,-34.51469003317901,-58.499101646099966
"PARANA 6000, Vicente López, Buenos Aires",Vicente López,-34.5219323329376,-58.5441955690526
"CALLE 50 869, La Plata, Buenos Aires",La Plata,-34.92018602133934,-57.9555388815304
"CALLE 63 (ENTRE AVENIDA 1 Y CALLE 2), La Plata, Buenos Aires",La Plata,-34.918286967130996,-57.9325261562215
"AV DEL LIBERTADOR 2882, Vicente López, Buenos Aires",Vicente López,-34.50347845867169,-58.48134622058355
"AVENIDA 66 1086, La Plata, Buenos Aires",La Plata,-34.934600047162206,-57.944313778217534
"CALLE 183 41 (ESQUINA CALLE 42), La Plata, Buenos Aires",La Plata,-34.980562929421225,-58.03616863706147
"AVENIDA 31 (ENTRE CALLE 37 Y AVENIDA 38), La Plata, Buenos Aires",La Plata,-34.92765020709464,-57.98731808282505
"CALLE 12 (ENTRE CALLE 35 Y CALLE 36), La Plata, Buenos Aires",La Plata,-34.90815725552705,-57.97004752098445
"ANTONIO MALAVER 2400, Vicente López, Buenos Aires",Vicente López,-34.523859242306,-58.4976349900091
"VELEZ SARSFIELD 4900, Vicente López, Buenos Aires",Vicente López,-34.5316020945289,-58.526510250111
"BERNARDO ADER (ESQUINA M DE MONTES DE OCA), Vicente López, Buenos Aires",Vicente López,-34.5340426401174,-58.5428591482463
"CARLOS PELLEGRINI 1300, Vicente López, Buenos Aires",Vicente López,-34.5401958253727,-58.5127106184783
"RAMON B CASTRO 2700, Vicente López, Buenos Aires",Vicente López,-34.5115247243704,-58.5046400664612
"CALLE 16 227, La Plata, Buenos Aires",La Plata,-34.912800078578655,-57.97301357476975
"CALLE 6 1084, La Plata, Buenos Aires",La Plata,-34.9161652305183,-57.94557281635332
"DIAGONAL 130 (ENTRE CALLE 642 Y CALLE 643), La Plata, Buenos Aires",La Plata,-34.9554887107722,-57.837394364618646
"CALLE 519 11620, La Plata, Buenos Aires",La Plata,-34.98686280294497,-58.09132544769515
"CALLE 50 (ESQUINA AVENIDA 1), La Plata, Buenos Aires",La Plata,-34.9092126020503,-57.943580020388
"12 DE OCTUBRE 5748, General Pueyrredón, Buenos Aires",Mar del Plata,-38.02668853080612,-57.56797003052644
"RICARDO GUTIERREZ 4000, Vicente López, Buenos Aires",Vicente López,-34.5243749150511,-58.5184480242699
"CALLE 54 841 (ENTRE CALLE N°11 Y CALLE N°12), La Plata, Buenos Aires",La Plata,-34.854520015847356,-58.0931529876112
"CALLE 49 (ENTRE CALLE N° 3 Y CALLE N° 4), La Plata, Buenos Aires",La Plata,-34.84850752609715,-58.085091284951105
"CALLE 159 (ENTRE AVENIDA 44 Y CALLE 45), La Plata, Buenos Aires",La Plata,-34.960238221651196,-58.00852180785435
"VIRREY A OLAGUER Y FELIU 4900, Vicente López, Buenos Aires",Vicente López,-34.53055470631515,-58.51468869332834
"SALVADOR DEBENEDETTI 2041, Vicente López, Buenos Aires",Vicente López,-34.50363739182356,-58.501682041232264
"GRL BERNARDO O HIGGINS 3265, Vicente López, Buenos Aires",Vicente López,-34.51430220395343,-58.509050376986345
"CALLE 15 (ENTRE CALLE 424 Y CALLE 425), La Plata, Buenos Aires",La Plata,-34.865437826888,-58.081423949930254
"CALLE 515 (ENTRE CALLE 141 Y CALLE 142), La Plata, Buenos Aires",La Plata,-34.91877158299375,-58.02368963946875
"CALLE 61 (ENTRE AVENIDA 1 Y CALLE 2), La Plata, Buenos Aires",La Plata,-34.9166232888702,-57.9347861272341
"CALLE 18 (ENTRE CALLE 62 Y CALLE 63), La Plata, Buenos Aires",La Plata,-34.9332877178152,-57.9499634713283
